Strip_ID,Start_VO_ID,End_VO_ID,VO_Count,Life_Phase,Scene_Type,Duration_Sec,Strip_Summary
PV_0026_001,1,3,3,HOOK,NARRATIVE_SCENE,6.0,"Cop in patrol car at night, dispatch call coming in, knowing the neighborhood"
PV_0026_002,4,6,3,HOOK,POV_SHOT,10.2,"POV from patrol car - MDT screen glowing blue on dash, hand near holster, already knowing"
PV_0026_003,7,8,2,HOOK,TEXT_OVERLAY,7.1,"Bold white text on dark background: 'Not because you know them.'"
PV_0026_004,9,10,2,HOOK,NARRATIVE_SCENE,8.8,"Streetlight catching crooked-parked car hood at curb, cop scanning ahead without looking"
PV_0026_005,11,12,2,HOOK,NARRATIVE_SCENE,7.0,"Cop checking address again on MDT, zip code revealing everything dispatcher did not say"
PV_0026_006,13,13,1,HOOK,TEXT_OVERLAY,5.2,"Bold white text on dark background: 'You don't protect people. You sort them.'"
PV_0026_007,14,16,3,PHASE_EARLY,NARRATIVE_SCENE,11.3,"Young recruit in training room, instructor teaching five words as formula before teaching aim"
PV_0026_008,17,19,3,PHASE_EARLY,NARRATIVE_SCENE,9.3,"Recruit learning sentence like field-stripping weapon, eyes closed, without thinking"
PV_0026_009,20,23,4,PHASE_EARLY,NARRATIVE_SCENE,12.0,"Training room smelling of floor wax and old coffee, instructor writing on board without underlining"
PV_0026_010,24,26,3,PHASE_EARLY,NARRATIVE_SCENE,11.2,"Thirty recruits in room, nobody asking when to use it, answer is never"
PV_0026_011,27,29,3,PHASE_EARLY,NARRATIVE_SCENE,6.5,"First patrol day, holster pulling at hip, weight is real on the belt"
PV_0026_012,30,31,2,PHASE_EARLY,NARRATIVE_SCENE,8.8,"Walking slower because of weapon weight, every step heavier on left side"
PV_0026_013,32,34,3,PHASE_EARLY,NARRATIVE_SCENE,7.8,"Partner driving patrol car silently, adjusting mirror twice, saying something about weather"
PV_0026_014,35,36,2,PHASE_EARLY,NARRATIVE_SCENE,5.1,"Not remembering what partner said, radio filling the silence between them"
PV_0026_015,37,40,4,PHASE_EARLY,NARRATIVE_SCENE,8.8,"First and second dispatch calls producing nothing, listening too carefully, waiting for different one"
PV_0026_016,41,42,2,PHASE_EARLY,EMOTIONAL_CLOSEUP,5.6,"Close on cop hoping never to have to use weapon - any of it"
PV_0026_017,43,45,3,PHASE_EARLY,NARRATIVE_SCENE,9.3,"Third week routine stop, hand drifting to holster unconsciously on walk back to car"
PV_0026_018,46,47,2,PHASE_EARLY,EMOTIONAL_CLOSEUP,3.3,"Close on hand caught near holster, pulling back, brief moment of self-awareness"
PV_0026_019,48,51,4,PHASE_EARLY,EMOTIONAL_CLOSEUP,9.8,"Partner not noticing or pretending, hand moving for unknown reason, not asking why"
PV_0026_020,52,55,4,PHASE_CONFLICT,NARRATIVE_SCENE,7.0,"First draw at domestic call - man in doorway unarmed, weapon drawn anyway"
PV_0026_021,56,58,3,PHASE_CONFLICT,NARRATIVE_SCENE,8.0,"Knowing he is unarmed before pulling, hand moving anyway, man freezing in doorway"
PV_0026_022,59,61,3,PHASE_CONFLICT,NARRATIVE_SCENE,6.9,"Street going quiet, dog behind chain-link stopping barking, everything around stopping"
PV_0026_023,62,63,2,PHASE_CONFLICT,NARRATIVE_SCENE,9.8,"Woman in doorway covering mouth without sound, everything stopping except the cop"
PV_0026_024,64,67,4,PHASE_CONFLICT,EMOTIONAL_CLOSEUP,8.5,"Close on cop waiting for fear - shaking hands, racing pulse - none coming"
PV_0026_025,68,69,2,PHASE_CONFLICT,EMOTIONAL_CLOSEUP,4.7,"Something else arriving instead of fear, something steady and unnamed"
PV_0026_026,70,72,3,PHASE_CONFLICT,EMOTIONAL_CLOSEUP,11.6,"Holding weapon position longer than needed, putting it away feels like giving something back"
PV_0026_027,73,75,3,PHASE_CONFLICT,NARRATIVE_SCENE,6.5,"Trying to explain experience once, not to anyone specific, just internally"
PV_0026_028,76,77,2,PHASE_CONFLICT,EMOTIONAL_CLOSEUP,6.1,"Explanation not coming out right, stopping trying after that, silence closing"
PV_0026_029,78,82,5,PHASE_CONFLICT,NARRATIVE_SCENE,10.7,"Giving measured commands on sidewalk - show hands, get on ground, each word deliberate"
PV_0026_030,83,87,5,PHASE_CONFLICT,NARRATIVE_SCENE,11.2,"Space between commands for compliance, civilian complying, nobody questioning the draw"
PV_0026_031,88,91,4,PHASE_CONFLICT,EMOTIONAL_CLOSEUP,11.7,"Close on hand on holster at car - not placed consciously, reaching before thinking"
PV_0026_032,92,95,4,PHASE_CONFLICT,EMOTIONAL_CLOSEUP,11.2,"Pulling hand back, body camera blinking red on chest, looking at it, still looking"
PV_0026_033,96,100,5,PHASE_CONFLICT,NARRATIVE_SCENE,8.4,"Drawing on different person next week, same result, they freeze, cop does not"
PV_0026_034,101,106,6,PHASE_CONFLICT,NARRATIVE_SCENE,10.3,"Three weeks later drawing faster, shouting before they stop, everything stopping except cop"
PV_0026_035,107,109,3,PHASE_CONFLICT,EMOTIONAL_CLOSEUP,6.5,"Same quiet feeling repeating, same stillness in hands, identical each time"
PV_0026_036,110,112,3,PHASE_CONFLICT,EMOTIONAL_CLOSEUP,9.4,"Hand on holster, reaching before thinking, leaving it there this time"
PV_0026_037,113,116,4,PHASE_CONFLICT,NARRATIVE_SCENE,8.3,"Commands overlapping - don't move, get down - impossible to obey both simultaneously"
PV_0026_038,117,119,3,PHASE_CONFLICT,NARRATIVE_SCENE,4.2,"Hands where I can see them, no pause, no space between commands"
PV_0026_039,120,123,4,PHASE_CONFLICT,NARRATIVE_SCENE,12.1,"Knowing civilian cannot finish command before next, thinking about it one second, then not"
PV_0026_040,124,127,4,PHASE_CONFLICT,NARRATIVE_SCENE,7.6,"Firing then shouting drop the weapon afterward, no weapon present"
PV_0026_041,128,131,4,PHASE_CONFLICT,NARRATIVE_SCENE,9.3,"Audio without timestamps in court, review board meeting, three behind desk with folders"
PV_0026_042,132,135,4,PHASE_CONFLICT,NARRATIVE_SCENE,12.0,"Board member clicking pen seven times, asking what happened, cop saying five words"
PV_0026_043,136,138,3,PHASE_CONFLICT,NARRATIVE_SCENE,8.5,"Board nodding, clearing cop in forty minutes - forty minutes for a life"
PV_0026_044,139,141,3,PHASE_CONFLICT,NARRATIVE_SCENE,9.7,"Cop at precinct desk writing furtive movement - two words meaning a man moved hands"
PV_0026_045,142,144,3,PHASE_CONFLICT,NARRATIVE_SCENE,7.5,"Same two words written before, different person, not remembering when first time was"
PV_0026_046,145,147,3,PHASE_CONFLICT,EMOTIONAL_CLOSEUP,8.4,"Partner seeing what happened versus what was written - different events"
PV_0026_047,148,149,2,PHASE_CONFLICT,NARRATIVE_SCENE,9.3,"Partner looking at report, looking at ceiling, signing it without speaking"
PV_0026_048,150,155,6,PHASE_CONFLICT,NARRATIVE_SCENE,11.7,"Firing again two months later, not needing to, report saying otherwise, always otherwise"
PV_0026_049,156,159,4,PHASE_CONFLICT,NARRATIVE_SCENE,7.5,"Shooting survivor filing suit dismissed, cop never learning their name"
PV_0026_050,160,162,3,PHASE_CONFLICT,NARRATIVE_SCENE,9.7,"Highest shooting count in precinct, sergeant calling cop proactive"
PV_0026_051,163,167,5,PHASE_CONFLICT,NARRATIVE_SCENE,9.3,"Rookie watching cop draw weapon, frozen and silent, cop not looking at them"
PV_0026_052,168,172,5,PHASE_CONFLICT,NARRATIVE_SCENE,12.2,"Driving through neighborhood off duty, someone crossing street, everything stopping on arrival"
PV_0026_053,173,175,3,PHASE_CONFLICT,NARRATIVE_SCENE,9.7,"Five words coming out before question finishes, automatic, no thought required"
PV_0026_054,176,177,2,PHASE_CONFLICT,NARRATIVE_SCENE,4.7,"Words coming out involuntary like a cough, body producing without mind"
PV_0026_055,178,179,2,PHASE_CONFLICT,EMOTIONAL_CLOSEUP,5.7,"Close on body camera clicking off, cop not looking at it anymore"
PV_0026_056,180,185,6,PHASE_CONFLICT,NARRATIVE_SCENE,9.0,"See, reach, fire - no command, no pause, no thought, sequence compressed to reflex"
PV_0026_057,186,188,3,PHASE_CRISIS,NARRATIVE_SCENE,10.7,"Tonight different, wet sidewalk from sprinkler running too long, tension changed"
PV_0026_058,189,190,2,PHASE_CRISIS,EMOTIONAL_CLOSEUP,5.6,"Close on tight jaw, not sure when the tension started, body on its own"
PV_0026_059,191,196,6,PHASE_CRISIS,NARRATIVE_SCENE,9.9,"Ordering show your ID, civilian reaching slowly, mouth opening Hands- then firing"
PV_0026_060,197,200,4,PHASE_CRISIS,EMOTIONAL_CLOSEUP,7.5,"Close on ground - ID card open, photo facing up, fallen from hand"
PV_0026_061,201,202,2,PHASE_CRISIS,TEXT_OVERLAY,6.7,"Bold text on dark background: 'It was already in their hand.'"
PV_0026_062,203,205,3,PHASE_CRISIS,EMOTIONAL_CLOSEUP,10.5,"Close on cop standing over fallen civilian - told them to reach, told them"
PV_0026_063,206,209,4,PHASE_CRISIS,EMOTIONAL_CLOSEUP,8.9,"Something skipping in chest, not pain, just a skip, then gone"
PV_0026_064,210,213,4,PHASE_CRISIS,NARRATIVE_SCENE,7.5,"Rookie frozen behind, cop fired first, rookie fired after, contagion sequence"
PV_0026_065,214,217,4,PHASE_CRISIS,NARRATIVE_SCENE,8.4,"Rookie did not decide - cop's decision became theirs, contagious shooting"
PV_0026_066,218,221,4,PHASE_CRISIS,EMOTIONAL_CLOSEUP,7.9,"Rookie staring with wide eyes and hands still up, raw recognition"
PV_0026_067,222,223,2,PHASE_CRISIS,EMOTIONAL_CLOSEUP,5.1,"Same look cop had once in training room before learning five words"
PV_0026_068,224,225,2,PHASE_CRISIS,EMOTIONAL_CLOSEUP,8.0,"Before the five words, not remembering when that look was lost"
PV_0026_069,226,227,2,PHASE_RESOLUTION,NARRATIVE_SCENE,4.7,"Precinct office, fluorescent light, and then it is over, just like that"
PV_0026_070,228,229,2,PHASE_RESOLUTION,NARRATIVE_SCENE,7.4,"Teaching rookie the five words, sitting across desk in precinct office"
PV_0026_071,230,231,2,PHASE_RESOLUTION,NARRATIVE_SCENE,7.4,"Fluorescent light humming above, not knowing how long it has been doing that"
PV_0026_072,232,234,3,PHASE_RESOLUTION,NARRATIVE_SCENE,7.0,"Rookie saying five words back, same words, sounding hollow in new voice"
PV_0026_073,235,237,3,PHASE_RESOLUTION,NARRATIVE_SCENE,6.1,"Wrong in their voice - too new, too clean, like hearing own recorded voice"
PV_0026_074,238,239,2,PHASE_RESOLUTION,EMOTIONAL_CLOSEUP,10.7,"Close on cop trying to remember first time meaning the words, searching for feeling"
PV_0026_075,240,242,3,PHASE_RESOLUTION,EMOTIONAL_CLOSEUP,6.2,"Not the words but the feeling - cannot remember, emptiness where memory should be"
PV_0026_076,243,246,4,PHASE_RESOLUTION,NARRATIVE_SCENE,7.0,"Rookie using five words next month, same phrase same weight different person"
PV_0026_077,247,248,2,PHASE_RESOLUTION,NARRATIVE_SCENE,6.1,"Hearing about it on radio, not feeling anything, system replicating"
PV_0026_078,249,251,3,PHASE_RESOLUTION,NARRATIVE_SCENE,7.9,"Looking at report on desk, recognizing own handwriting, recognizing the words"
PV_0026_079,252,252,1,PHASE_RESOLUTION,TEXT_OVERLAY,4.7,"Bold text: 'You don't recognize the person they describe.'"
PV_0026_080,253,257,5,PHASE_RESOLUTION,NARRATIVE_SCENE,9.7,"Stack of files, words blurring together, same sentences same structure different names"
